index,user_id,user_ratings,artists,mode,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity
1876,,,Compton's Most Wanted,1,0.09593625,0.76875,258333.5,0.516125,0.00499836,0.1763875,-12.229625,0.22575,101.35275,0.585375,40.5
1877,,,Comus,0,0.57,0.418,274333,0.592,2.30E-05,0.223,-7.045,0.043,141.973,0.457,26
1878,,,Conan Gray,1,0.342931765,0.552823529,195044.0588,0.566352941,4.81E-06,0.192623529,-6.918117647,0.071117647,109.9610588,0.414058824,60.47058824
1879,,,Concept Neuf,0,0.05,0.802,260880,0.649,0.769,0.113,-12.795,0.0462,118.984,0.822,39
1880,,,Concertgebouworkest,1,0.954510949,0.265662774,274727.7956,0.186007445,0.652458884,0.176772993,-20.49370073,0.045232117,103.4334307,0.187205109,1.591240876
1881,,,Concorde,1,0.000791,0.392,302533,0.644,0.392,0.106,-5.229,0.0332,120.569,0.151,61
1882,,,Confederate Railroad,1,0.13445,0.6342,206134.7,0.6863,0.000224945,0.17638,-8.4374,0.03279,117.1518,0.712,41.9
1883,,,Conflict,1,0.102,0.2835,206047,0.945,0.25105,0.2705,-5.908,0.3145,119.2105,0.15615,30.5
1884,,,Conjunto Atardecer,1,0.128817143,0.616857143,206163.7143,0.764857143,0.000202344,0.199857143,-4.208714286,0.074971429,136.7212857,0.761571429,45.42857143
1885,,,Conjunto Chaney,0,0.5694,0.6906,276194.2,0.657,3.06E-06,0.17424,-7.998,0.04356,95.8478,0.8588,39
1886,,,Conjunto Jardin,0,0.688,0.59,262133,0.64,0.000436,0.109,-7.142,0.0317,98.011,0.891,41
1887,,,Conjunto Liberado,1,0.247,0.689,234587,0.856,1.70E-05,0.0622,-5.849,0.0361,105.935,0.795,36
1888,,,Conjunto Primavera,1,0.224942059,0.628647059,203600.8627,0.685843137,0.018350126,0.142092157,-6.039235294,0.038452941,117.3272549,0.666019608,45.01960784
1889,,,Conlon Nancarrow,1,0.903,0.134,230267,0.005,0.205,0.144,-35.951,0.0404,84.023,0.228,47
1890,,,Connie,1,0.0579,0.846,313667,0.742,0,0.0402,-6.194,0.0671,117.703,0.887,45
1891,,,Connie Francis,1,0.765454545,0.378984848,175789.2879,0.301539394,0.000212892,0.225045455,-12.09881818,0.034207576,102.1607727,0.398628788,24.43939394
1892,,,Connie Smith,1,0.677105263,0.498473684,148486.8947,0.388368421,5.31E-05,0.128894737,-9.903421053,0.030673684,111.7347895,0.650578947,27.10526316
1893,,,Conrad Sewell,0,0.393,0.704,271640,0.634,3.17E-05,0.0952,-7.374,0.0428,113.927,0.411,77
1894,,,Consequence,0,0.262025,0.58225,308413.5,0.77175,0,0.323575,-5.00875,0.271,135.8525,0.595,53.25
1895,,,Consumed,1,5.84E-05,0.414,149933,0.894,0.00435,0.0555,-8.995,0.041,102.231,0.65,47
1896,,,Control,1,0.202285714,0.828,191097.4286,0.804857143,0.107899919,0.132142857,-6.880571429,0.0417,112.5314286,0.918428571,50.57142857
1897,,,Converge,0,0.000309,0.206,79333,0.968,0.00959,0.253,-3.648,0.201,168.116,0.187,43
1898,,,Cookie & The Cupcakes,1,0.8508,0.528,169330.8,0.5984,0.01624094,0.2984,-7.934,0.02942,122.4886,0.8308,16
1899,,,Cookiee Kawaii,1,0.0631,0.766,83970,0.572,0.00686,0.117,-8.7085,0.3225,119.987,0.165,65.5
1900,,,Cool C,0,0.0135,0.88,239333,0.506,1.32E-05,0.0508,-15.764,0.134,113.823,0.861,29
1901,,,Cooliecut,1,0.552,0.556,118361,0.64,0,0.215,-7.504,0.445,88.399,0.703,73
1902,,,Coolio,1,0.104154545,0.786545455,259843.6364,0.613909091,0.000911578,0.231545455,-9.439636364,0.093345455,96.54381818,0.600090909,53.27272727
1903,,,Cora shaman with mitote,1,0.9925,0.6525,86407,0.599,0.9385,0.1815,-21.621,0.0481,156.3515,0.8775,0
1904,,,Coralie Clement,0,0.537,0.752,241166.5,0.4725,0.008345,0.1111,-10.818,0.05045,135.652,0.4065,51
1905,,,Corbin,0,0.468,0.412,166688,0.657,0,0.318,-5.535,0.124,76.342,0.625,70.5
1906,,,Cordae,0,0.101792727,0.733181818,202104.0909,0.610818182,2.11E-06,0.171581818,-6.693545455,0.274545455,139.7152727,0.429545455,68.09090909
1907,,,Corey Smith,1,0.647,0.593571429,242239.2857,0.541857143,2.29E-05,0.3924,-8.608714286,0.053971429,119.9674286,0.575857143,43.14285714
1908,,,Corinne Bailey Rae,0,0.451428571,0.644285714,235019.2857,0.386285714,0.000288436,0.164728571,-9.158714286,0.036471429,110.6634286,0.349214286,57.42857143
1909,,,Cornelio Vega y su Dinastia,1,0.45,0.772,207365,0.608,0,0.0897,-5.746,0.0515,148.081,0.776,68
1910,,,Cornelius,1,0.019415,0.6645,244927,0.7815,0.4675,0.4785,-8.599,0.0991,110.5075,0.636,42
1911,,,Cornell Campbell,1,0.0314,0.637,191160,0.612,0.000326,0.155,-7.298,0.0661,76.295,0.711,51
1912,,,Corner,1,0.003835,0.799,377092,0.689,0.788,0.0953,-8.507,0.06045,129.0085,0.256,0
1913,,,Cornershop,1,0.289333333,0.730333333,268022.3333,0.744333333,0.190666667,0.1407,-5.884666667,0.040333333,109.2523333,0.766,40.66666667
1914,,,Coro,0,0.00522,0.715,313507,0.572,0.102,0.085,-10.331,0.0586,118.343,0.67,40
1915,,,Coro Del Teatro Alla Scala Di Milano,1,0.970078947,0.290089474,231550.8684,0.242618421,0.245713024,0.209052632,-15.24639474,0.059678947,93.44660526,0.186765789,7.5
1916,,,Coro del Teatro Comunale di Bologna,1,0.98,0.45,189333,0.261,0.000965,0.0686,-16.633,0.0798,136.941,0.296,33
1917,,,Coro dell'Accademia Nazionale Di Santa Cecilia,1,0.937866667,0.3444,199457.8667,0.246846667,0.024341112,0.318866667,-17.31473333,0.06692,103.109,0.226273333,1
1918,,,Corona,0,0.0002335,0.689,264293.5,0.7935,0.7025,0.09525,-11.9065,0.0338,127.815,0.7845,56
1919,,,Coroner,1,2.25E-05,0.2745,309293.5,0.8545,0.667,0.279,-10.089,0.08515,145.2805,0.3885,37
1920,,,Cortex,1,0.463866667,0.512066667,190706.6667,0.646746667,0.692306667,0.14652,-10.15193333,0.05398,119.754,0.696,35.8
1921,,,Corvus Corax,1,0.247,0.499,271653,0.725,0.938,0.117,-9.077,0.0535,117.994,0.181,52
1922,,,Cory Gunz,1,0.00073375,0.387,248587,0.75,0,0.31625,-5.4465,0.2965,80.2165,0.60125,57.5
1923,,,CoryaYo,1,0.101,0.798,159057,0.481,7.03E-06,0.196,-8.435,0.17,90.188,0.579,52
1924,,,Cosculluela,1,0.232885714,0.822857143,271001,0.680142857,3.90E-07,0.171214286,-4.915857143,0.211571429,103.7338571,0.654428571,63.14285714
1925,,,Cosmo Pyke,1,0.0677,0.421,280118,0.6955,0,0.3135,-4.983,0.05525,116.0605,0.3575,58
1926,,,Costumbre,1,0.10395,0.6555,228213.25,0.68975,3.95E-07,0.13665,-6.6295,0.0655,155.6885,0.886,47.75
1927,,,Coti,1,0.0699,0.618,214026.6667,0.861333333,2.59E-05,0.517,-5.193666667,0.0522,138.5096667,0.756666667,64.66666667
1928,,,Coucheron,0,0.0563,0.752,235385,0.635,0,0.118,-9.528,0.106,104.033,0.639,57
1929,,,Count Basie Orchestra,1,0.790333333,0.462333333,251053,0.3675,0.660666667,0.108866667,-14.20566667,0.069066667,109.2333333,0.626666667,39.66666667
1930,,,Count Lasher,1,0.974,0.693,171666.5,0.519,0.0087475,0.1185,-8.0495,0.0619,87.859,0.852,29
1931,,,Counting Crows,1,0.359727342,0.484620253,263949.7595,0.637329114,0.006787365,0.193686076,-7.391734177,0.044227848,119.914443,0.455934177,46.08860759
1932,,,Country Joe & The Fish,1,0.375038889,0.457222222,252197.6111,0.443277778,0.075050572,0.278027778,-13.7575,0.069822222,125.9221111,0.504333333,26.05555556
1933,,,Coup Clou,0,0.431,0.62,573800,0.558,7.93E-05,0.105,-14.233,0.213,94.228,0.902,29
1934,,,Courteeners,1,0.000174,0.402,243973,0.92,0,0.0807,-2.944,0.0408,139.793,0.297,43
1935,,,Courtney Love,1,0.000172,0.474,241600,0.853,0.00121,0.109,-3.775,0.12,170.076,0.559,47
1936,,,Cousin Stizz,1,0.0564,0.873666667,228191,0.557333333,1.91E-05,0.086966667,-7.545333333,0.112866667,113.3116667,0.326666667,61
1937,,,Coven,0,0.7385,0.448,207153.25,0.429,0.04671043,0.21625,-11.7445,0.0422,112.2885,0.476,28
1938,,,Cowboy,1,0.477666667,0.557666667,227034.6667,0.27,0.008793333,0.166666667,-16.33266667,0.031866667,99.98666667,0.362333333,30.66666667
1939,,,Cowboy Mouth,0,0.0742,0.528,202587,0.733,1.29E-05,0.159,-4.373,0.06,78.277,0.728,44
1940,,,Coyote Oldman,0,0.995,0.145666667,315297.6667,0.0241,0.953666667,0.103066667,-28.59433333,0.043333333,81.42433333,0.119,40
1941,,,Cozz,1,0.103,0.645,254176.5,0.8795,0,0.1895,-4.468,0.3395,122.062,0.544,55.5
1942,,,Cracker,1,0.010206,0.470833333,294433,0.716166667,0.002554635,0.158083333,-8.382666667,0.0328,137.6506667,0.623833333,45.66666667
1943,,,Craft Spells,1,0.0263,0.609,240608,0.874,4.99E-05,0.328,-3.889,0.0293,112.011,0.744,53
1944,,,Craig Armstrong,1,0.9695,0.173,239873.5,0.07155,0.8825,0.10035,-18.877,0.03965,137.3025,0.0368,54.5
1945,,,Craig Cardiff,1,0.309,0.555,246453,0.418,0.00119,0.237,-12.7,0.0455,159.764,0.328,62
1946,,,Craig Ferguson,1,0.471,0.294,186147,0.0682,0,0.0645,-19.652,0.131,75.81,0.195,46
1947,,,Craig Morgan,1,0.287672727,0.544090909,226722.4545,0.679818182,1.31E-06,0.133536364,-5.317909091,0.040190909,114.8506364,0.446818182,51.63636364
1948,,,Craig Xen,1,0.394,0.744333333,161704.3333,0.662666667,0,0.079333333,-6.746666667,0.342,142.695,0.559666667,62.33333333
1949,,,Cranes,0,0.4995,0.6815,208367,0.38,0.6655,0.0891,-16.8895,0.03345,118.0515,0.775,39
1950,,,Crash Test Dummies,1,0.220546154,0.527769231,251359.7692,0.618615385,0.000263689,0.276676923,-9.313846154,0.0472,124.9309231,0.444,48.15384615
1951,,,Crass,1,0.066143077,0.549769231,199560.9231,0.831230769,0.000670179,0.139138462,-8.908769231,0.179353846,145.3734615,0.530307692,25.46153846
1952,,,Craymer,0,0.941,0.525,240628,0.185,0.0162,0.356,-14.938,0.0427,122.214,0.0393,67
1953,,,Crazy Elephant,1,0.235,0.846,123867,0.346,0.00381,0.113,-13.791,0.0541,137.642,0.746,40
1954,,,Crazy Horse,1,0.298516731,0.449557692,303968.8269,0.559425,0.030710403,0.397067308,-11.06559615,0.038194231,120.5073846,0.469673077,37.63461538
1955,,,Crazy Town,1,0.01041,0.7285,222613,0.8025,0.000136,0.195,-5.152,0.1065,103.3565,0.5855,62
1956,,,Cream,1,0.252374639,0.41825,285167.8611,0.560638889,0.128754467,0.308022222,-13.29969444,0.044730556,126.3052778,0.558111111,38.58333333
1957,,,Crecer German,0,0.686,0.785,202573,0.381,0,0.107,-5.991,0.0348,121.885,0.872,65
1958,,,Creed,1,0.004023827,0.390566667,287683.1,0.791733333,0.001612683,0.183603333,-5.651433333,0.041753333,138.8936667,0.271996667,51.03333333
1959,,,Creol,0,0.671,0.704,204720,0.588,0.927,0.0789,-12.888,0.0413,114.962,0.888,43
1960,,,Crime & the City Solution,1,0.0104,0.431,340027,0.463,0.623,0.227,-13.091,0.0352,110.448,0.578,27
1961,,,Crimson Glory,1,0.000744,0.244,332053,0.943,2.67E-05,0.157,-4.208,0.156,174.333,0.544,36
1962,,,Crisaunt,1,0.372,0.945,179287,0.239,0.29,0.118,-17.862,0.0389,118.616,0.583,62
1963,,,Cristian,1,0.275333333,0.597666667,267554.3333,0.563666667,0.000370403,0.135333333,-12.503,0.036366667,118.6253333,0.664333333,38.66666667
1964,,,Cristian Vasile,1,0.976168,0.519952,183366.04,0.27996,0.05481433,0.3374624,-13.15512,0.0550776,115.825592,0.5066608,0.616
1965,,,Cristina Deutekom,1,0.888,0.402,173960,0.228,0.000627,0.329,-17.104,0.0552,142.662,0.173,33
1966,,,Cristina Soto,0,9.47E-05,0.548,261401,0.731,0.0118,0.361,-6.287,0.0334,156.968,0.484,48
1967,,,Cristobal de Morales,1,0.995,0.193,402493,0.0656,0.829,0.119,-19.239,0.0471,128.975,0.0359,59
1968,,,Cro-Mags,0,0.00056314,0.3253,157435.9,0.917,0.29348,0.1198,-7.8653,0.10471,132.9606,0.25716,28.7
1969,,,Crooked Still,0,0.51,0.5755,178480,0.5225,0.526,0.1165,-10.092,0.03535,146.406,0.839,49.5
1970,,,Crookers,0,0.029566667,0.738666667,260020.6667,0.682666667,0.041733333,0.0998,-6.77,0.050433333,128.3273333,0.853,50.66666667
1971,,,"Crosby, Stills, Nash & Young",1,0.511585926,0.471925926,261930.1296,0.395907407,0.01750112,0.426587037,-14.21362963,0.0678,128.7924259,0.477537037,39.16666667
1972,,,Crossfade,0,0.02026323,0.4508,208261.4,0.8427,0.06260675,0.14121,-5.8196,0.07465,125.3675,0.5177,48.6
1973,,,Crowbar,1,0.010374,0.3675,269239,0.6905,0.017415,0.3831,-7.4005,0.0725,114.6545,0.4325,38
1974,,,Crowder,1,0.5224,0.4802,252317.6,0.5658,1.38E-05,0.2624,-7.2918,0.03318,136.9538,0.2978,54.2
1975,,,Crown The Empire,1,0.149507667,0.4705,239751.6667,0.871,2.18E-05,0.275333333,-4.901833333,0.090416667,121.7348333,0.295333333,48.66666667
1976,,,Cru,1,0.114,0.824,215640,0.555,8.47E-05,0.112,-10.309,0.166,99.576,0.728,43
1977,,,Crude Intentions,1,0.0206,0.583,215405,0.953,1.20E-05,0.38,-2.307,0.0563,95.065,0.111,1
1978,,,Crumb,1,0.516,0.5155,207596,0.46,0.61975,0.217225,-10.076,0.03325,89.427,0.293825,62.75
1979,,,Crush,1,0.842,0.524,227584,0.405,0,0.107,-6.145,0.028,109.984,0.237,71
1980,,,Crusher-P,1,0.04102285,0.5495,254385.5,0.849,0.0488,0.118,-3.9555,0.0489,157.023,0.366,57.5
1981,,,Cry Of Love,1,0.011045,0.6,275080,0.5965,0.00314,0.2,-10.9055,0.03395,110.475,0.716,40
1982,,,Cryptic Slaughter,1,1.06E-05,0.25,152280,0.979,0.0554,0.0609,-2.075,0.176,93.122,0.651,35
1983,,,Cryptopsy,1,4.63E-06,0.261,251493,0.982,0.856,0.24,-4.499,0.202,101.29,0.292,37
1984,,,Crystal Gayle,1,0.6265,0.58075,185060,0.3565875,0.017499375,0.1618125,-11.89775,0.046525,112.9335,0.430625,42.625
1985,,,Crystal Mad,1,0.0358,0.431,195097,0.972,0,0.254,-1.291,0.127,155.036,0.274,0
1986,,,Crystal Waters,1,0.019816444,0.658222222,305086.3333,0.765555556,0.126269778,0.149911111,-8.813555556,0.040011111,121.8344444,0.464444444,57.22222222
1987,,,Crywank,1,0.9165,0.4675,156393,0.44,0.00052688,0.1205,-13.9715,0.0793,146.854,0.375,54
1988,,,Cub,1,0.264,0.445,80560,0.706,0.801,0.159,-8.08,0.0367,182.418,0.963,29
1989,,,Cuban Link,1,0.101733333,0.643,288942.3333,0.762666667,0,0.363666667,-4.987666667,0.438,156.093,0.578333333,40
1990,,,Cubicolor,0,0.416,0.828,392647,0.424,0.909,0.469,-14.448,0.0599,111.998,0.505,3
1991,,,Cuca,1,0.14311,0.551,266880,0.671,1.26E-06,0.2392,-7.7535,0.0396,120.873,0.2895,59
1992,,,Cuco,1,0.470661111,0.534277778,268195,0.687222222,0.109209044,0.176655556,-6.425333333,0.07345,119.8224444,0.506777778,66.27777778
1993,,,Cuebrick,1,0.00169,0.697,408750,0.741,2.20E-05,0.137,-2.976,0.042,127.948,0.334,0
1994,,,Cuesh,1,0.0211,0.306,235707,0.494,0,0.0972,-7.748,0.0287,157.224,0.161,58
1995,,,Cuete,1,0.556,0.775,222973,0.528,0,0.225,-6.921,0.137,78.008,0.663,41
1996,,,"Cult priest with bell, spectators",1,0.815,0.444,120987,0.0952,0,0.345,-26.621,0.253,77.218,0.473,1
1997,,,Cults,1,0.047703333,0.435333333,241111.3333,0.728666667,0.4328,0.257333333,-7.683666667,0.053933333,119.6196667,0.346,65.66666667
1998,,,Culturas,1,0.148,0.581,196333,0.738,0.000862,0.284,-6.726,0.088,202.189,0.926,34
1999,,,Culture,1,0.099344706,0.774764706,251045.3529,0.579352941,0.000208635,0.132011765,-9.315235294,0.136070588,121.1587059,0.802882353,38.64705882
2000,,,Culture Club,1,0.335745,0.67675,237292.55,0.6128,2.14E-07,0.18695,-9.47145,0.04059,112.89035,0.6696,46.65
2001,,,Cunninlynguists,0,0.657,0.598,147133,0.774,4.44E-05,0.575,-7.727,0.356,92.286,0.752,50
2002,,,Cupid,0,0.191,0.785,231360,0.582,0,0.2,-4.877,0.237,71.774,0.861,61
2003,,,Curlybamm,1,0.787,0.507,195866,0.426,0,0.0895,-9.657,0.0607,129.699,0.353,63
2004,,,Current Joys,1,0.688666667,0.623333333,263402.5556,0.507222222,0.528848889,0.129644444,-13.61066667,0.035088889,141.3632222,0.596933333,62.66666667
2005,,,Cursive,0,0.055433333,0.5,186609,0.691333333,5.60E-07,0.2384,-7.354333333,0.0564,114.325,0.504,41
2006,,,Curtis Fuller,1,0.830380952,0.517619048,367440.619,0.401590476,0.180496938,0.125085714,-12.36766667,0.041742857,115.5871429,0.530380952,13.66666667
2007,,,Curtis Grimes,1,0.217,0.595,239373,0.635,0,0.195,-6.248,0.0303,77.962,0.78,47
2008,,,Curtis Stigers,1,0.294,0.5325,238033.5,0.728,1.99E-05,0.10325,-4.6845,0.0367,94.5745,0.392,46.5
2009,,,Cut Chemist,0,0.0196,0.65,133800,0.515,0,0.0974,-8.722,0.198,97.052,0.885,54
2010,,,Cute Is What We Aim For,1,0.16448,0.476,214809,0.871333333,0,0.263,-4.975333333,0.0761,156.704,0.403,48.66666667
2011,,,Cutting Crew,1,0.03558,0.5416,276237.4,0.6954,0.00438634,0.36506,-11.8038,0.03634,137.1946,0.6478,56.2
2012,,,Cy Coleman,1,0.720375,0.6035,218807.75,0.304,0.132375,0.185375,-13.9455,0.090575,106.60175,0.500875,21.25
2013,,,Cybotron,0,0.000231,0.802,294533,0.637,0.831,0.587,-13.008,0.0624,125.284,0.336,41
2014,,,Cymande,1,0.2489375,0.65925,282770,0.58225,0.222912667,0.121391667,-11.06016667,0.07455,110.5950833,0.7205,43.58333333
2015,,,Cyndi Thomson,1,0.093,0.503,200093,0.671,3.37E-05,0.176,-5.717,0.0284,140.115,0.381,37
2016,,,Cynthia Rhodes,1,0.696,0.574,212153.5,0.178,3.25E-05,0.1624,-21.4275,0.0452,109.386,0.3665,39.5
2017,,,Cypress Spring,0,0.0806,0.692,225579,0.846,0,0.0466,-5.773,0.183,139.983,0.563,56
2018,,,Cyril Pahinui,1,0.891,0.204,310973,0.328,0.0281,0.113,-14.052,0.0318,168.003,0.282,33
2019,,,Cyro Monteiro,1,0.8845,0.5795,159670,0.595,2.84E-05,0.177,-7.9765,0.05345,107.8165,0.78,1
2020,,,Czerwone Gitary,0,0.489,0.592,179500,0.336,0,0.114,-13.906,0.0387,118.919,0.555,35
2021,,,Cline Dion,1,0.476029009,0.434495495,266994.7387,0.478936937,0.001045288,0.183081982,-8.922342342,0.036261261,119.7603694,0.247569369,53.07207207
2022,,,Cdigo FN,0,0.337,0.795,229565,0.731,0,0.0935,-6.949,0.041,103.509,0.88,72
2023,,,Cmplices,1,0.304,0.726,270933,0.49,4.72E-05,0.161,-15.266,0.029,118.477,0.653,61
2024,,,D Mob,0,0.00326,0.67,232707,0.724,0.443,0.0558,-11.776,0.0502,120.839,0.81,31
2025,,,D-A-D,1,0.00846,0.448,263773,0.763,2.21E-05,0.0607,-11.366,0.0447,145.872,0.672,45
2026,,,D-Devils,1,0.00082,0.801,286130,0.911,0.571,0.113,-5.498,0.092,138.81,0.153,49
2027,,,D-Styles,1,0.155,0.562,195000,0.63,0.0133,0.095,-10.952,0.29,157.971,0.786,50
2028,,,D-Unity,1,3.22E-05,0.799,387370,0.665,0.873,0.0929,-5.999,0.14,124.003,0.239,0
2029,,,D. Gonzalez,1,0.628,0.513,146507,0.56,0,0.332,-11.684,0.263,124.836,0.151,0
2030,,,D. Modugno,1,0.644,0.612,218467,0.876,1.20E-05,0.383,-8.323,0.0515,116.104,0.909,30
2031,,,D.E.A. Dead End Alliance,0,0.0279,0.739,324973,0.666,0,0.123,-5.092,0.283,168.317,0.609,35
2032,,,D.I.T.C.,1,0.069,0.756,222440,0.854,0,0.0832,-4.918,0.309,92.866,0.92,41
2033,,,D.L. Menard,1,0.668,0.43,132863,0.74,0.128,0.207,-7.347,0.0765,172.791,0.812,23
2034,,,D.R.I.,1,0.001525567,0.378,171272.4444,0.779444444,0.131791689,0.2203,-11.13544444,0.074266667,124.087,0.383566667,33.11111111
2035,,,D12,0,0.130176844,0.768844444,293581.5556,0.753955556,0.001471486,0.196,-4.178577778,0.253017778,106.6549778,0.569377778,50.48888889
2036,,,D33J,1,0.719,0.44,199709,0.242,0.834,0.11,-12.307,0.0316,124.968,0.0446,62
2037,,,D4L,0,0.024442222,0.795555556,230782.1111,0.383333333,0,0.154844444,-8.339777778,0.361333333,96.05088889,0.472111111,46.77777778
2038,,,DANGERDOOM,1,0.1140625,0.6575,172791.5,0.657375,0.002423678,0.31055,-7.686625,0.2417125,117.370625,0.670375,48.75
2039,,,DAOKO,0,0.000962,0.598,92213,0.883,0.0254,0.103,-9.341,0.0685,125.013,0.402,58
2040,,,DAY26,1,0.165,0.516,250880,0.69,0,0.126,-6.944,0.0436,129.833,0.398,54
2041,,,DAY6,0,0.0649,0.458,283160,0.617,0,0.109,-3.464,0.0331,167.925,0.418,68
2042,,,DCMBR,0,0.302,0.811,206593,0.574,0,0.0865,-7.003,0.18,96.993,0.546,62
2043,,,DDG,0,0.0503,0.921,167051.5,0.35475,0,0.16725,-9.44575,0.09085,129.99375,0.7445,70.5
2044,,,DEAN,1,0.203328375,0.6155,229653.25,0.660625,1.94E-06,0.2962875,-5.36925,0.0946875,112.7405,0.494875,61
2045,,,DERYL DODD,1,0.1364,0.584,217680,0.5805,0,0.924,-6.778,0.03625,109.6145,0.47,40.5
2046,,,DES,0,0.503,0.853,174667,0.695,5.45E-05,0.479,-13.208,0.35,89.007,0.606,45
2047,,,DEV,1,0.033868571,0.618571429,220718,0.827571429,0.000261143,0.278742857,-5.671142857,0.197314286,123.2601429,0.692,55.71428571
2048,,,DEVO,1,0.195983226,0.67183871,187359.7258,0.647258065,0.185871052,0.135737097,-11.98603226,0.075301613,142.6916452,0.763564516,30.82258065
2049,,,DFC,1,0.0514,0.672,244733,0.761,0,0.474,-9.644,0.248,102.192,0.731,50
2050,,,DHT,0,0.844,0.558,271040,0.268,0,0.098,-9.238,0.0305,144.712,0.184,44
2051,,,DIAMANTE,0,0.00343,0.338,219760,0.806,0,0.144,-7.417,0.0767,160.821,0.278,60
2052,,,DIIV,0,0.0674,0.379,222973,0.868,0.763,0.0645,-4.913,0.038,169.984,0.744,56
2053,,,DINO,0,0.003015,0.775,341886.5,0.6195,0.0329,0.10615,-13.496,0.09245,114.8155,0.8725,29
2054,,,DJ Babu,0,0.129,0.66,210733,0.943,0,0.557,-4.166,0.277,93.696,0.599,38
2055,,,DJ Cam,0,0.318,0.768,310413,0.632,0.489,0.234,-11.702,0.158,81.852,0.352,40
2056,,,DJ Clue,1,0.105533333,0.692666667,250733.6667,0.663666667,6.73E-07,0.423333333,-5.989333333,0.396333333,129.0216667,0.460333333,38.66666667
2057,,,DJ Drama,0,0.113566667,0.485333333,282549,0.722666667,0,0.156766667,-5.672166667,0.328466667,104.929,0.410333333,53
2058,,,DJ ESCO,1,0.061066667,0.768666667,251031,0.610333333,0,0.179333333,-8.575333333,0.0542,130.4226667,0.196666667,55
2059,,,DJ Felli Fel,1,0.156333333,0.682,231169,0.685333333,0,0.1536,-6.522,0.222466667,103.634,0.328333333,45.33333333
2060,,,DJ Friz,1,0.0401,0.735,226128,0.852,0,0.196,-3.85,0.092,98.494,0.788,57
2061,,,DJ Jazzy Jeff & The Fresh Prince,1,0.025859231,0.734615385,273737.3077,0.674769231,2.53E-07,0.332384615,-10.53561538,0.141961538,126.5268462,0.594538462,48.30769231
2062,,,DJ Kane,1,0.227,0.774,234840,0.552,0,0.206,-6.054,0.0503,127.176,0.503,57
2063,,,DJ Khaled,1,0.066417368,0.657263158,262615.1579,0.752157895,5.14E-07,0.307184211,-4.304684211,0.1665,138.0408947,0.442263158,59.21052632
2064,,,DJ Luian,0,0.39414,0.8101,296551.1,0.5742,1.20E-07,0.25876,-7.55,0.15942,126.6175,0.4953,71.3
2065,,,DJ Magic Mike,1,0.010163625,0.7675,304253.5,0.417875,0.473247725,0.123075,-16.327625,0.0927625,142.111375,0.476125,30.5
2066,,,DJ Okawari,0,0.605,0.553,265800,0.531,0.0722,0.0899,-9.049,0.028,100.02,0.699,50
2067,,,DJ Premier,0,0.18855,0.696,210184,0.76325,0.002651383,0.2091,-5.91225,0.2745,89.10875,0.82575,53.75
2068,,,DJ Quest,1,0.0346,0.797,241933,0.983,0.36,0.316,-6.35,0.166,99.096,0.374,44
2069,,,DJ Sammy,1,0.0011,0.571,233600,0.953,0.000606,0.226,-5.601,0.0548,137.965,0.601,64
2070,,,DJ Shadow,0,0.474245517,0.58237931,291617.931,0.692793103,0.639326072,0.238172414,-8.664344828,0.139462069,115.3693793,0.507724138,44.13793103
2071,,,DJ Y.T,1,0.00178,0.803,256865,0.942,0.145,0.224,-3.46,0.0965,128.018,0.401,0
2072,,,DLG,1,0.2892,0.6878,291384,0.8882,0.004862522,0.16188,-4.1678,0.0493,110.8082,0.8848,53.2
2073,,,DMX,0,0.131261415,0.7232,245649.0385,0.728392308,4.33E-05,0.216366154,-6.812538462,0.320666154,109.8590231,0.520733846,46.27692308
2074,,,DNCE,1,0.22675,0.666,207963.25,0.72175,0,0.222525,-5.79625,0.070025,120.99075,0.74825,69.5
2075,,,DNMO,0,0.0188,0.601,182400,0.591,0.0766,0.126,-7.407,0.0337,150.044,0.37,60
2076,,,DOWN,0,0.116774733,0.364555556,285696.3333,0.826444444,0.288716667,0.162866667,-7.654555556,0.0686,124.3757778,0.353533333,42.44444444
2077,,,DRAMA,1,0.453,0.8075,220970,0.448,0.038115,0.1775,-9.6075,0.03095,106.725,0.4485,61.5
